data,stayingpower,texture,smell,price,colour,shipping,packing
"In fact, compared to the price, the lipstick is very beautiful from the quality to the packaging, even though the wait is a bit long, it is still worth buying",,positive,,positive,,positive,
"In general, the lipstick is smooth. Not stubborn. ..........................",negative,positive,,,,,
"Delivery took a bit long, but the lipstick is very satisfactory, bought it on sale for a cheap price and got an extra free gift. Will continue to support the shop????",,,,positive,,negative,
"Uses: lipstick
Texture: unknown
Color fastness: unknown
Super long delivery :), to be honest, I'm quite disappointed with this purchase",neutral,neutral,,,,negative,
"Excellent product quality, well packaged, friendly shipeer",,,,,,positive,positive
"Beautiful lipstick, bought on sale so the price is quite cheapeeeee worth trying ladiesmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm",,,,positive,,,
"The product is cheap, I haven't used it yet so I don't know the quality. Only the delivery person made me panic because the packaging was torn but luckily it was still enough.",,,,positive,,neutral,
"Very carefully packaged, including thank you card, new date, beautiful color 25, high adhesion",positive,,,,positive,,positive
"It's so beautiful that it doesn't fade quickly, but it smells very fragrantmmmmmmmmmmmmmm",negative,,positive,,,,
The color on the outside looks cinhhh nma the lipstick dries a bit quickly when applied to the lips before even spreading it and it's already dry,,negative,,,positive,,
"Texture: cx ok
Color fastness: the color is very beautiful
I bought it for you so I don't know how to rate it properly but the color is so beautiful and not too dark.",neutral,neutral,,,positive,,
"Very fast delivery, the lipstick color is very beautiful, on sale so I got another lipstick and a tote bag as a gift.",,,,positive,positive,positive,
"Sorry for the picture being for coin recognition purposes only, but the color isn't very pretty. Quite dry on the lips and the smell is quite strong. Maybe it's because it's cheap. But if anyone likes the stubborn style, you should buy it.",positive,negative,negative,positive,negative,,
Bought it on sale cheap but the quality is very good. I should buy it. Shipping is also fast,,,,positive,,positive,
"Texture: the lipstick is a bit powdery
Color fastness: OK
Delivery time is long but the shop responds enthusiastically",positive,negative,,,,negative,
"Uses: beautiful
Texture: smooth
Color fastness: durable
So pretty but so ugly ahabdksbxje sjs aljdnsja xjs jxnsj djanxbs",positive,positive,,positive,,,
"Overseas but still delivered quite quickly. Super beautiful lipstick, very good price, 10 great points",,,,positive,,positive,
"Excellent product quality: Fragrant and smooth lipstick
Pack the product carefully ????????",,positive,positive,,,,positive
"I heard reviews about long lasting lipstick but I think it's normal, easy to fade",negative,,,,,,
"The shop prepares the goods quickly, the packaging is sturdy, the product's date is quite far, I have bought from the shop many times so I feel secure ??????",,,,,,,positive
"100k but get 2 beautiful color bars ???? can't believe it lol ?? apply on soft lips without powder, lipstick won't stick on the cup",positive,positive,,positive,,,
"Color fastness: average
KkkkkkkkkkkkkkkkkkkkkkkkKkkkkk@thanhhien5060:song name : let me down n slowly",neutral,,,,,,
"The packaging is extremely high quality, the product is very pretty and also very beautiful ????????????????????????",,,,,,,positive
"Received the goods, haven't tried them yet so I don't know if the color matches. Fast delivery",,,,,neutral,positive,
"Delivered carefully packaged, lipstick as pictured, color correct",,,,,positive,positive,positive
Smooth lipstick quality up and down: 3 lipstick colors okeeeee laaaa ?? delivery by dth shipper also takes 7-8 days ????????,,positive,,,positive,neutral,
"So wait a bit for foreign products, the lipstick looks very pretty, it smells like chocolate, the color is so pretty, you should buy it",,,positive,,positive,negative,
"The lipstick is beautiful, you should buy it. If you have a chance, please help the shop more. Foreign products can take a while to deliver. If you order, please take advantage of it.",,,,,,negative,
"Color fastness: 10
Uses: make-up
Texture: 10
Compact, convenient, smells quite good, durable lipstick, fast delivery, very satisfied, thank goodness",positive,positive,positive,,,positive,
"The product smells nice, delivery took a little while but the lipstick is really good",,,positive,,,negative,
"The blue version of v17 is very beautiful. When I applied it on my lips, it brightened my skin. I have pale skin, so using this color really flatters my skin. Will continue to support!!!",,,,,positive,,
"First time buying lipstick from this brand, the store delivered the right color, beautiful lipstick color 
The shop delivered the goods quite quickly, the packaging did not use plastic bags, but fortunately there were no dents",,,,,positive,positive,neutral
