data,stayingpower,texture,smell,price,colour,shipping,packing
"Packed very carefully, the lipstick box looks so luxurious and smooth. Loveuuuuu",,,,,,,positive
"Small and pretty, color not yet applied to lips, not sure if it suits but beautiful ?",,,,,neutral,,
International goods may take a while to ship The lipstick color is beautiful but the smell is terrible…,,,negative,,positive,negative,
"Bought for the first time, the color is pretty and the lipstick is a bit light kkk but there's nothing to criticize about this color",,positive,,,positive,,
"Beautiful lipstick, correct color delivery The lipstick is beautiful, smooth, great, you should buy it",,positive,positive,,,,
The lipstick is smooth and like cake. The color is more beautiful than on the picture. Fast delivery,,positive,positive,,positive,positive,
The product is beautiful and extremely high quality. Fast and careful delivery,,,,,,positive,
"Beautiful lipstick, very fast delivery, very well packaged by the store,…",,,,,,positive,positive
"Ok. Fine. Solid hsfng package. 10 shop points. The lipstick is soft, fragrant, beautiful color, and great",,positive,positive,,positive,,positive
"Long lasting, light lipstick, soft color, beautiful appearance. You should buy it, everyone",positive,,,,positive,,
"Standard brown color, fast delivery, bought at flash sale price of 112k, very good price, will support the shop more.",,,,positive,positive,positive,
How can I ask again?,,,,positive,,,
"I haven't tried the lipstick yet so I don't know the quality. But this lipstick is expensive at 250k! But buy 1 get 1 free in this color, it's ok",,,,negative,positive,,
The product is good and on sale so the price is also oklaaa the lipstick color is beautiful and the smell is also fragrant. The delivery guy is very friendly and will support again next time!?,,,positive,positive,positive,positive,
"The lipstick well, the color is like cherry red, leaving a dark pink base on my lips.",positive,,,,positive,,
The product is quite beautiful and the lipstick is at the right price Coloring is ok Thank you shop,,positive,,,positive,,
"Good product, cheap sale, very satisfied ?",,,,positive,,,
"Uses: The lipstick is very beautiful from the shell to the soft, smooth texture on the lips and the color is also very beautiful, especially the fast delivery Texture: beautiful Color fastness: very good",positive,positive,,,positive,positive,
"The lipstick is quite satisfactory, smooth creamy color, chocolate scent, fast delivery, reasonable price, so buy it",,positive,positive,positive,positive,positive,
"This is the second time I've ordered, my friends. I advise those who like domestic products not to miss this product :)) It's extremely good, but it's also very durable. At this price, it's already cheap.",positive,,,positive,,,
"The lipstick has a beautiful color, is soft and has a pleasant smell Excellent product quality, carefully packaged …",,positive,positive,,positive,,positive
"Liquid lipstick, takes a little at a time, fast delivery, beautifully packaged",,neutral,,,,positive,positive
"The color is different from the color I chose. But it's quite ok on the lips. The paint is quite soft and soft on the lips. Hunting for sale at a fairly cheap price. Quite satisfied, will continue to support shopee mall. Rest assured, it's cheap and looks good",,positive,,positive,positive,,
Uses: lipstick Texture: beautiful Product quality is great,,positive,,,,,
"Lipstick does not increase color. The smell is okay, not very fragrant, the lipstick is soft and smooth, overall it's ok",,positive,positive,,negative,,
"The color is beautiful, smooth but the smell is not very good, I should buy it",,positive,negative,,positive,,
"Lipstick is soft and smooth. Worth buying, everyone. Seeing that it's from shopee mall, I feel reassured",,positive,,,,,
"The color arrived as shown in the picture, easy to spread, long lasting, recommended to buy",positive,positive,,,positive,,
Pictures and videos unrelated,,,positive,positive,positive,,
"Delivery took a while, packaged carefully. The color is beautiful but it doesn't fade quickly.",negative,,,,positive,negative,positive
"I love this product, it's just like the picture, the lipstick is smooth and the quality is great. You should buy it, everyone.",,positive,,,,,
"Uses: Ok Texture: Ok Color fastness: Good Color number 25 Final Note is truly lovely, it looks great on the lips, looks luxurious and whitens the skin. Color fastness is quite ok. 10 points for 1 lipstick, quite cheap price and good quality, on sale for just over 100K phones. Will definitely buy this BBIA 25 again.",positive,positive,,positive,positive,,
The quality of the product is very good. But the minus point is that delivery took a bit long. Children are not discussed,,,,,,negative,
"The top of the top doesn't need to be discussed. This color looks beautiful on the lips with makeup or not, ladies. Too lazy to take pictures so posting instead",,,,,positive,,
"This color is so beautiful, the chocolate smell is so fragrant. This color is beautiful on any skin tone?",,,positive,,positive,,
"Standard lipstick, super pretty color on lips. tks",,,,,positive,,
"I really like this color number 4. For those of you with light to medium skin, it's extremely suitable :))) The lipstick is soft and easy to spread. It's not very matte, but this color is a coral color with orange, it's very natural and I have to say I really like it.",negative,positive,,,positive,,
Uses: to decorate bags Texture: Color fastness:,neutral,neutral,,,,,
"Overseas but still delivered quite quickly. Super beautiful lipstick, very good price, 10 great points",,,,positive,,positive,
The color is beautiful and the smell is not very fragrant ? More support,,,negative,,positive,,
"Beautiful, fast delivery, great product quality, sturdy packaging, including a thank you letter",,,,,,positive,positive
"Excellent product quality, nice and sturdy product packaging",,,,,,,positive
"The lipstick smell is quite and fragrant but the price is very reasonable, the lipstick is smooth so don't ask for much :33",,positive,negative,positive,,,
"The lipstick color is very pretty, cheap but very good quality This color is not picky about your skin",,,,positive,positive,,
"It's so pretty ? you should buy it, the lipstick is smooth and silky, delivery takes a while because foreign shops support the shop for a long time ?",,positive,,,,negative,
"I have bought many times from this shop and overall I like it There was a time when the shop delivered 4 missing lipsticks. Other times, it was delivered in full You should buy what you pay for, guys ? Delivery took a long time because it's domestic ?",,,,positive,,negative,
"Fast shipping, carefully packaged, perfect lipstick color, soft lips.",,positive,,,positive,positive,positive
"Uses: sOn new o Texture: soft Color fastness: top notch r It's great, everyone, you should buy something that's really cheap ? ?",positive,positive,,positive,,,
"Fast delivery, quality product, model exactly as pictured, very beautiful on lips",,,,,,positive,
This color is really pretty. It's a quiet style and the shipper is very friendlyhhhhhh,,,,,positive,positive,
The lipstick color is nice but not as matte as I want.,negative,,,,positive,,
"The lipstick is very smooth, but not very matte, look at how luxurious the lipstick is ?",negative,,,,,,
Super pretty color,,,,,positive,,
"The lipstick color is very satisfying. Even though it's an international product, delivery takes a while, but it's okay. Thank you to the manufacturer and thank you to the shipping company.",,,,,positive,neutral,
"Well packaged, top quality, with anti-counterfeit",,,,,,,positive
"Beautiful lipstick, standard color.. matte",positive,,,,positive,,
"Beautiful lipstick. The store packaged securely. Careful. But the goods took a while to arrive, so wait half a month. Price is also cheap. I should buy it",,,,positive,,negative,positive
"Delivery is quite fast, packaged carefully, quality is ok and the price is cheap, pleasant smell",,,positive,positive,,positive,positive
It's super beautiful. It's very smooth and fragrant when applied. Everyone should buy and support the shop ?,,positive,positive,,,,
