data,stayingpower,texture,smell,price,colour,shipping,packing
"Uses: Texture: Color fastness: sour Ok I found it. Go to the smartphone tools section, record screen, then turn off the sound from the microphone section",positive,neutral,,,positive,,
"International delivery takes a while. Ordered 10/10 and received it on October 19. The lipstick color is beautiful and fragrant. 501 is a bit mlbb, 402 is a bit reddish-orange.",,,positive,,positive,negative,
"Beautiful lipstick, no maekup needed, still very natural, fast delivery.",,,,,,positive,
"201 The color is a bit light and the lipstick is very small, probably after a few uses, you get what you pay for",,,,positive,negative,,
Uses: sOn new Texture: beautiful Color fastness: good Goods are fine! The color is not very good,positive,positive,,,negative,,
"I see people complaining that the lipstick dries out their lips, but I find that on my lips it's really smooth and the color looks like natural bare lips",,positive,,,,,
"Good product, good price. Fast delivery. 5 star rating",,,,positive,,positive,
Uses: mound Texture: ok Color fastness: beautiful Beautiful color Ok check Pretty,positive,positive,,,positive,,
Correct delivery The lipstick color is the same as the picture but a bit difficult to spread on the lips. Beautiful lipstick case,,negative,,,positive,neutral,
Great product quality The lipstick color is quite beautiful and the packaging is good,,,,,positive,,positive
"Fast delivery, carefully packaged. The lipstick color is super pretty. You should buy it, everyone",,,,,positive,positive,positive
"Beautiful design, beautiful color but the lipstick often out ?",,,,,positive,,
"Uses: to quickly dejd Structure: NHan Color fastness: very fast but durable When I received the lipstick, the price was reduced to 69k, so sorry I bought 159k lipstick",positive,neutral,,negative,positive,,
"During the pandemic, delivery is a bit slow, but that's okay. The lipstick color is easy to apply, the lipstick good, and the lipstick quality is also quite ok.",,positive,positive,,positive,positive,
"Delivery took about 1 week to receive but still had to be free because it was an international product. At first, when I looked at the packaging, I didn't like it very much because it was only a bag but the product inside was still undamaged so it's ok (the color hasn't been tested yet so it's ok k) Okay, the shop will give you another gift again ?",,,,,,neutral,negative
I mistakenly set the color 38 to 35 ? so I had to reset it huhuhuhuhuu,,,,,negative,,
"Son is very beautiful. The lipstick is beautiful, smooth, smooth, applies to soft lips. The thank you letter is so cute. This is my first time using Bbia lipstick, so I was nervously waiting for the product. Delivery is quite fast.",,positive,,,,positive,
I don't have a picture but the lipstick looks redder than the picture ?,,,,,negative,,
"Beautiful color, fragrant, but fades quickly",negative,,positive,,positive,,
"The lipstick is so soft and smooth, it's so good. Should buy it. 5",,positive,,,,,
"Texture: lipstick that makes me feel beautiful for everyone The lipstick is so beautiful, everyone, the black shell is super classy. The texture is similar to other versions. Color 25 scarlet red is so pretty.",,positive,,,positive,,
Excellent product quality Fast delivery Packaged securely,,,,,,positive,positive
Store packed securely About 10 days in stock distant date I haven't used it yet so I don't know But how is the yellow box different from the black box?,,,,,,neutral,
"The lipstick color is very beautiful, the quality is very matte, the price is cheap and worth buying? the product is too good quality",,positive,,positive,positive,,
"It's so pretty, the color is pretty so I bought it on sale at a really good price hehe",,,,positive,positive,,
"The lipstick is beautiful and smooth, but the season is not very good, I can buy it on sale so the price is cheap, it's ok. Which color should I buy? It's pretty",,positive,negative,positive,positive,,
"The lipstick color is beautiful, the cream is smooth and fragrant, the seller packed the goods well…",,positive,positive,,positive,,positive
"The lipstick color is very beautiful, the color is standard and the lips are smooth, I will support the shop again ?",,positive,,,positive,,
"Quality product, ok delivery, not very fast in the preparation process",,,,,,neutral,
Use: lipstick Texture: thick Color fastness: standard color It's very beautiful and the color is so beautiful,neutral,neutral,,,positive,,
"Fast delivery d0ong1 carefully packaged, beautiful lipstick color, very thicj1 …",,,,,positive,positive,positive
"Very fast delivery, carefully wrapped, super satisfied",,,,,,positive,positive
"Okay, okay lipstick, I should buy a darker color so it's easier to blend. In short, if I buy it at the mall, it's ok",,,,,neutral,,
"The picture is for coin purposes, the lipstick is beautiful but there is quite a bit, applying it on the lips is very drying even though I applied a layer of moisturizer underneath.",,negative,,,,,
"Cheap, like buy 1 get 1 free but you can also get discount vouchers. I bought color 503 with 402, 503 deep red tone - 402 slightly orange tone. The 2 colors are ok, but not very matte. Can be applied on lips without drying them out. This tree is shorter than the blackrouge tree. Beautiful outer shell, fast delivery, carefully packaged, with check code.",negative,positive,,positive,positive,positive,positive
lipstick is very ok pocket-friendly standard color Should have 1 tree ?,,,,positive,positive,,
Uses: beautiful Texture: smooth Color fastness: durable So pretty but so ugly ahabdksbxje sjs aljdnsja xjs jxnsj,positive,positive,,positive,,,
