data,stayingpower,texture,smell,price,colour,shipping,packing
"Quality product, very fragrant lipstick, fast delivery, great",,,positive,,,positive,
"Uses: Beauty
Texture: Beautiful
Color fastness: Quite fast
The quality of the lipstick is a bit powdery, but the lipstick smells like chocolate, but at this price it's worth buying",negative,negative,positive,positive,,,
"Beautiful lipstick, nothing more to say. Smells good, delivery is very fast. 10 points",,,positive,,,positive,
"The goods arrived faster than the rockets, the goods are very good, carefully packaged",,,,,,positive,positive
"The color of the lipstick is quite nice, smooth on the lips, but the delivery time is a bit long:(( I'm about to faint waiting",,positive,,,positive,negative,
Beautiful lipstick color..... works ok. Mr. Shipper is so happyhhhhhhhhhhhhhhhhhh,,,,,positive,positive,
"I bought it for the second time, the quality is ok, the color is beautiful, not picky about the skin, the picture is for coin recognition purposes only.",,positive,,,positive,,
"The lipstick is nice and quite matte, but this color looks a bit dark on my skin. N is generally beautiful. A little makeup will suit you ??",positive,positive,,,negative,,
"The color is so beautiful, especially color 942. The lipstick is quite large enough to cover the whole lips at once. The lipstick is smooth and doesn't weigh down the lips. At the sale price I bought it, it was very good",,positive,,positive,positive,,
"I bought NL03 and V26. NL03 is not as dark as the picture =)))) it's mlbb style, easy to use & pretty. As for V26, I'm very disappointed, the company said it was red-brown but it was also purple, a bit shrimpy. ncl is a bit difficult to use nma, it's okay =))",,,,,negative,,
"The picture is not relevant because I was too lazy to take it :))) fast delivery, carefully packaged. item as described. Give the shop 5 stars",,,,,,positive,positive
"The smooth lipstick has a vanilla scent but it takes a long time to deliver. I've used the smooth lipstick, but I haven't used it yet. I don't know if it will last long",neutral,positive,,,,negative,
"It's an international product so you have to wait a bit. When I tested the lipstick, the color wasn't quite right, but for this price it's ok",,,,positive,negative,negative,
"The color is beautiful but it fades quickly 
Comments are for accepting purposes only",negative,,,,positive,,
"I didn't expect the lipstick to cost 19k but the quality is great. The color is not the same, but for 19k you can't expect much.",,,,positive,negative,,
"Very fast delivery, thank you so muchaaaaaaaaaaaaaaaaaaaaaaaaaaa",,,,,,positive,
"Delivered on time, packaged well, good price, pretty, beautiful color, lipstick has a nice smell",,,positive,positive,positive,neutral,positive
Beautifully colored lipstick with anti-counterfeit stamp. Pack the goods securely.  Shopee mall should rest assured.,,,,,positive,,positive
"The lipstick is more beautiful than I thought, the smell is also pleasant, the color is very beautiful and accurate, fast delivery",,,positive,,positive,positive,
"Beautiful color, just like the picture, worth buying. Delivery took a while...",,,,,positive,negative,
"Haven't tried it yet but packaged well 
Hiiiiiiiiiiiiiiiiiiiiiiiiiiii
Is 50 characters enough hahahahhahahahahahaahahhahahahahahahahah",,,,,,,positive
"The lipstick is beautiful and smells really good, everyone. The lipstick is very beautiful on the lips. Excellent ??????????????",,,positive,,,,
"In the picture is color 402, everyone.
Sorry unrelated video.",,,,,neutral,,
"Fast delivery, pretty packaging, the lipstick color is pretty standard, I like it the most among the brand's products, highly recommend, very delicious and cheap, will come back to pick up other colors",,,,positive,positive,positive,
"The lipstick dries very quickly
Just applied it on my hand and it was dry in 3 seconds :)))
The neck of the bottle is dirty because I tested it, but at first it was very clean
The price is cheap so it's okay",,neutral,,positive,,,
"The lipstick is very beautiful, it also smells good. I didn't expect much from my first cheap lipstick. I received a real shock when I received the product, but the delivery took a bit too long -,-",positive,,positive,positive,,negative,
"Received both lipsticks and I like them all, blackrough HG02 is Pink and has a glossy layer on top but doesn't look dull at all, the color is very pretty.",,,,,positive,,
"It took 26 days to receive the goods, the previous order was very fast, the red color was usable and the orange one I bought was also thrown away, the color was so bad, the lipstick faded quickly.",negative,,,,negative,negative,
"The lipstick is beautiful, smells good, easy to spread, doesn't feel heavy on the lips, overall it's good",,positive,positive,,,,
The image is for the purpose of receiving coins only. The product is very fragrant and I'm ah. Thank you shop,,,positive,,,,
"The lipstick is so smooth and beautiful. I bought it while it was on sale so it was a bargain 
But because the delivery took a while, the quality is quite stable",,positive,,positive,,negative,
"Quality products 
The store packed it carefully
Everyone should buy and experience it",,,,,,,positive
