text,aspect,true_label,pred_label,error_type
"In fact, compared to the price, the lipstick is very beautiful from the quality to the packaging, even though the wait is a bit long, it is still worth buying",shipping,positive,negative,positive→negative
"The product is cheap, I haven't used it yet so I don't know the quality. Only the delivery person made me panic because the packaging was torn but luckily it was still enough.",shipping,neutral,negative,neutral→negative
"It's so beautiful that it doesn't fade quickly, but it smells very fragrantmmmmmmmmmmmmmm",stayingpower,negative,positive,negative→positive
The color on the outside looks cinhhh nma the lipstick dries a bit quickly when applied to the lips before even spreading it and it's already dry,texture,negative,neutral,negative→neutral
The color on the outside looks cinhhh nma the lipstick dries a bit quickly when applied to the lips before even spreading it and it's already dry,colour,positive,neutral,positive→neutral
"Delivered carefully packaged, lipstick as pictured, color correct",shipping,positive,neutral,positive→neutral
"First time buying lipstick from this brand, the store delivered the right color, beautiful lipstick color 
The shop delivered the goods quite quickly, the packaging did not use plastic bags, but fortunately there were no dents",packing,neutral,positive,neutral→positive
"That's it =)) ??
Because the product is shipped from abroad, it takes a while to dry, the smell is very fragrant and smooth, you should buy it...",shipping,negative,neutral,negative→neutral
"Good quality, chocolate smell, carefully packaged, fast delivery, recommended to buy",smell,neutral,positive,neutral→positive
"Beautiful lipstick, carefully packaged and beautiful color on lips. Super like: 3 very matte lipsticks",stayingpower,negative,positive,negative→positive
"Max lipstick is ok, almost no smell at all. The wool color is also very beautiful. I bought 2 wax sticks and cream and got lip gloss as a gift. Delivery is also fast",texture,positive,neutral,positive→neutral
"Max lipstick is ok, almost no smell at all. The wool color is also very beautiful. I bought 2 wax sticks and cream and got lip gloss as a gift. Delivery is also fast",smell,positive,neutral,positive→neutral
Goods received. Full delivery shop. Cheap but quite pretty. Should try,shipping,positive,neutral,positive→neutral
"Uses: The lipstick is quite good for the price but it's a bit difficult to apply and doesn't look really good, overall it's ok
Texture: okay
Color fastness: not high",texture,positive,negative,positive→negative
"Oh my god, mom! From the packaging to the design, it is definitely beautiful, so beautiful ????????. I have to buy more to get the full set to get it. It's not so beautiful, but it's also the right color. I give the shop many stars ????????",shipping,neutral,positive,neutral→positive
"I didn't open this lipstick because I gave it to a friend, but the color is beautiful but I don't know what the quality will be like.",texture,positive,neutral,positive→neutral
"Fast delivery, not a strong smell, super beautiful color everyone, use this color to whiten your skin and whiten your teeth, everyone should buy it",smell,positive,neutral,positive→neutral
"The lipstick is very pretty, I bought a lot because I had to give it to my friends, luckily the shop delivered enough",shipping,positive,neutral,positive→neutral
"The lipstick is very fragrant but not as strong as described. It's very pleasant to apply lightly on the lips. It goes off quickly but still keeps a thin layer on the lips.
Pack the goods carefully",colour,negative,positive,negative→positive
"Uses: jw
Texture: chan
Color fastness: cream
The lipstick doesn't last long, but quickly wears off a lot, so I checked it and got bored",texture,negative,neutral,negative→neutral
Beautiful but a bit difficult to spread. It's fast but at this price it's ok. The packaging is also prettyhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,stayingpower,negative,positive,negative→positive
"Uses: beautiful color
Texture: unknown
Color fastness: no
I bought it once at the shop and then rest assured, the lipstick is extremely cheap and the color is amazing, you should buy it???",stayingpower,negative,neutral,negative→neutral
Lipstick color is not like the photo. A bit disappointing :))) the lipstick has a chocolate scent,smell,positive,neutral,positive→neutral
"The lipstick has a non-fine powdery texture. Seeing a lot of purchases, I thought the quality was just normal. Don't buy it, everyone",texture,negative,neutral,negative→neutral
